OBJECTID,ppt_pctile0.1,ppt_pctile0.9
124,0.18461538736636823,155.06923323411206
125,0,134.68928691319056
126,0,218.7395836512248
127,0.30000001192092896,203.9250030517578
128,0.01470588235294117,170.4816209007712
129,0.6000000089406967,216.9250020980835
130,0.06470588375540341,192.76470835068648
131,0,135.70178869792392
132,0,165.9089313234602
133,0,224.69545537775213
134,0,129.66666666666666
135,1.75,207.21666844685873
136,0.2370370419489013,208.93889165807656
137,0.9785714372992516,202.70714460100447
138,0.01515151515151515,218.15000117908824
139,0,69.1406260728836
140,1.9578947738597265,227.31842322098578
141,0.4909090995788574,201.33182040127838
287,0,211.89444817437067
288,0.06428571524364608,228.12857382638114
289,5.400000095367432,196.20000457763672
290,0.7000000035124165,217.07857186453683
291,4.180000066757202,184.09000244140628
292,1.3000000218550363,228.20000712076822
293,7.575000047683716,179.9250030517578
294,13.90000057220459,235.8000030517578
295,8.900000214576721,187.10000101725257
296,11.837500154972076,223.61250495910645
297,8.125000238418579,209.4250030517578
298,5.549999952316284,184.8000030517578
345,0.08823529616290447,92.29411903082155
346,0,152.05000196184432
347,0,107.70000076293945
348,0.10000000149011612,108.92500114440918
349,0.10111111294892099,77.54000078837078
351,0.4055555649101734,55.94583421283298
352,0.06666666766007741,93.45000076293944
353,0.1800000064074993,79.74000186920166
354,0,108.5999984741211
355,0,113.5
356,0,112.50131767674496
357,0.05000000074505806,92.875
358,0.10000000149011612,107.1500015258789
359,0.22500000645716983,81.74583546320596
425,0,204.2500034679066
426,0.11666667026778063,237.25833892822266
427,0,207.55833689371747
428,0,166.11667124430338
429,0,204.58750343322754
430,0,209.38333384195965
431,0,195.6500015258789
432,0,190.0906276702881
433,0,241.28125476837158
434,0,173.41000366210938
435,0,188.500005086263
436,0,139.18000259399412
437,0,212.21666717529297
438,5.8500001430511475,171.85000610351562
439,5.8500001430511475,171.85000610351562
440,5.037500023841858,190.17500114440918
441,4.900000095367432,196.20000457763672
442,2.1000001430511475,186.75000762939453
443,11.700000286102295,191
444,3.6250000298023224,192.01250648498535
445,4.450000107288361,178.08333841959637
446,8.950000206629435,188.06667073567706
447,8.962500274181366,159.27500343322754
448,2.5,197.75000762939453
449,5.250000238418579,197.35000610351562
450,4.900000095367432,158.3000030517578
451,4.7500001192092896,199.0500030517578
452,5.612500190734863,177.57500457763672
453,1.899999976158142,192.00000762939453
454,3,181.3499984741211
480,1.6,265.9100059509277
481,15.664285898208618,284.8285765874954
482,29.488235741853714,236.8485316108255
483,0,185.2166697184245
484,22.975000381469727,400.2625045776367
485,4.6,330.3000091552734
486,0.05238095351627895,247.3904811314174
487,6.4,326.6200012207031
488,18.29285717010498,403.1071472167969
489,47.366667175292974,286.29334004720056
534,0.37500000496705377,230.0722253587511
535,21.699999809265137,224.9000015258789
536,18.75,231
537,8.945000259019434,225.32000427246095
538,3.8107143310563902,229.1178591591971
539,9,230.98333740234375
540,21.764286381857737,222.80714416503906
541,17.620000219345094,226.43000411987305
542,14.35,227.81750106811523
544,6.790000057220459,240.5400016784668
545,10.7,233.68500289916992
546,7.37000016371409,231.46666666666667
547,1.3,254.92000427246094
548,1.5294117647058822,245.05000439812153
549,33.51428672245571,222.9214324951172
550,0.628125011920929,201.3312530517578
551,0,74.42105373583342
552,0,105.33636526627974
553,0.18604651162790695,15.255814095569212
554,0,186.67777972751193
555,0.5769230769230769,28.684615584520195
556,0.10526315789473684,13.218421245876112
557,0.05263157894736842,189.92631811844674
558,0,140.03125476837158
559,0,59.59347940527874
560,0,102.78333536783853
561,0,250.20000076293945
562,0,252.33125591278076
563,0,238.7800064086914
564,0,214.58333841959637
565,0,229.7375030517578
566,0,225.1866673787435
567,0,138.12222544352213
568,0,198.38181998512962
569,0.16666666666666666,176.35416984558105
570,0,240.8250020345052
572,0,151.60000356038412
573,0.2694444492873218,88.65000120798746
663,25.050000429153442,268.1375026702881
664,34.6437509059906,295.86250591278076
665,23.028571980340143,241.4214324951172
666,3.238888988892237,275.08889346652563
667,25.225000540415444,237.341672261556
668,14.155555897288853,196.54444885253906
669,23.52500017484029,256.0083363850911
670,26.672727758234196,281.1636401089755
671,19.26666678322686,218.43333689371747
672,2.4857142998703887,242.235718863351
673,6.525000125169754,195.90000343322754
674,9.733333508173624,237.73333825005426
675,15.900000095367432,197.5
676,3.94285721225398,185.62143107822965
733,88.26268776228179,206.5522420797775
734,20.819387890550555,212.0739803703464
735,1.3600000297650694,231.8850040435791
736,16.22,221.75100357055663
737,28.235965193363658,213.57105549594812
738,0.8720497047031148,206.6360279817759
739,3.9750000834465027,236.5
740,39.62974754089042,177.01772400095496
741,61.382099861991996,198.49043504691417
747,0.10000000149011612,60.30000114440918
748,0.5,52.72500038146973
749,0.02500000037252903,44.98750114440918
750,0.10000000149011612,24.550000190734863
751,0.5000000049670537,44.58333396911621
862,65.7833340962728,347.6333363850911
863,37.3000005086263,338.68334452311194
864,36.95000076293945,280.90000915527344
865,44.70000123977661,380.7250061035156
866,34.94999980926514,301.67501068115234
867,0.800000011920929,120.95000457763672
868,1.050000011920929,27.400000482797623
869,1.9750000391155482,46.25000085830688
870,0.2636363699354909,109.74091131036931
871,0.800000011920929,130.64999771118164
872,1.4000000027008355,60.23125112056732
889,1.8750000894069672,264
890,3.1689655698578933,80.39827698674695
891,4.508490648472084,283.8367981820736
892,2.6088235746411716,262.5558866613052
893,2.799999952316284,125.6500015258789
894,8.490909337997437,195.04091089422053
895,2.950000047683716,143.75000762939453
896,12.090094528354282,165.14151263124538
897,3.3359223860632445,83.55291403150096
898,19.111428928375247,160.9185756138393
899,1.1941176738370864,167.87353268791645
949,8.868750110268593,355.67500495910645
950,16.460000371932985,253.69000473022464
951,3.025000050663948,332
952,3.6607143729925156,307.24643434797014
953,1.100000025331974,269.0300018310547
954,27.10384649496812,246.75000234750604
955,10.340909313071858,272.4727290760387
956,3.0625000037252903,312.38125705718994
957,35.55833384394646,249.13333702087402
958,0,321.8000030517578
959,0,291.2800094604492
960,0,255
961,0,292.56875801086426
962,0,291.5500030517578
963,0,322.5750045776367
992,18.82500046491623,200.63125228881836
993,9.975000253745488,190.5071465628488
994,22.000000635782875,213.76667022705075
995,20.30000057220459,186.9000030517578
996,15.850000381469727,170.25
997,1.5047619396022387,206.4071459089007
998,0,215.8000030517578
999,0.2062500026077032,205.52500343322754
1000,14.43571444920131,186.36428833007812
1001,25.75714308874948,248.95000566755024
1080,0,431.4000015258789
1081,0,431.92501068115234
1082,0,443.25
1083,0,471.4500045776367
1084,0,429.8500061035156
1085,0,420.4666697184245
1086,0,422.75
1087,0,496.4499969482422
1088,0,549.5
1089,0.03333333465788099,482.96666971842444
1090,0.4000000059604645,597.3000183105469
1091,2.0916667083899183,339.45833714803064
1092,1.8863636749711905,307.34545933116567
1093,0.4500000149011612,509.1600067138672
1094,0.1500000014901161,350.0300064086914
1095,0.6500000059604645,406.7250061035156
1096,14.916666885217031,341.72084045410156
1459,19.760000419616702,148.23000259399413
1460,51.75,215.20000457763672
1461,25.200000762939453,209.70000457763672
1462,44.800000762939455,204.94000244140625
1463,20.883333444595337,170.25000254313153
1464,4.900000095367432,190.9499969482422
1465,5.686666760842005,94.56000137329102
1466,36.60000228881836,187.6500015258789
1467,1.0125000476837158,145.14375257492065
1468,4.342857288462775,138.94285828726635
1469,47.650001525878906,253.10000610351562
1470,52.10000228881836,238.4000015258789
1471,14.50000021457672,183.15000305175784
1472,12.337500154972076,164.43750381469727
1473,22.200000762939453,262.8500061035156
1474,57,242.65000915527344
1475,42.75,202.5500030517578
1476,3.4363636604764247,138.34091221202505
1477,15.616666793823242,156.98333358764648
1478,17.35000046094259,160.53333536783856
1479,3.6250000596046448,166.12500190734863
1480,5.400000095367432,176.85000610351562
1481,1.4500000327825546,148.85000228881836
1482,1.2500000149011612,105.31250143051147
1483,1.4145833452542624,90.43541852633157
1484,2.700000047683716,260
1485,45.05000066757202,204.3666699727376
1486,16.575000286102295,194.05000686645508
1487,20.325000047683716,234.50000381469727
1488,9.199999809265137,180.0500030517578
1489,24.300000190734863,148.75000190734863
1490,28.750000953674316,218.95000457763672
1491,30.25000043710073,159.95000330607095
1492,53.725000858306885,223.91250610351562
1493,14.800000190734863,154.20000457763672
1494,27.825000286102295,267.90000915527344
1495,9.650000299726214,149.23571613856723
1496,39.775001525878906,207.32500457763672
1497,8.810000133514404,154.04000320434568
1498,6.612500188251336,95.26250123977661
1499,6.750000238418579,256.70001220703125
1500,20.81250011920929,184.00000190734863
1501,8.410000145435333,68.81000151634217
1502,18.30000114440918,185.5500030517578
1503,47.95000076293945,224.6500015258789
1504,1.5500000266260223,89.74736986662212
1505,13.166667143503826,139.0000025431315
1569,30.600000381469727,504.75001525878906
1570,32.67500019073486,388.7000045776367
1571,25.675000190734863,437
1572,26.75,504
1573,43.0166670481364,476
1574,46.23750066757202,347.22500228881836
1575,59.20000076293945,389.00001525878906
1576,22.15000057220459,407.25
1577,35.30000066757202,464.5
1578,54.75000190734863,364.8000030517578
1579,34.1125009059906,492.8875045776367
1580,34.58333460489909,356.2166748046875
1581,48.32500171661377,419
1582,53.10000038146973,365.05001068115234
1583,62.425002098083496,426.5
1717,6.686842272940435,294.9631652832031
1718,49.25000079472859,335.8333390553792
1719,36.6764705882353,237.39706308701457
1720,16.176000209152697,335.4710060119629
1721,58.68800064086914,373.11000579833984
1722,15.40254257846687,176.50169760493907
1723,1.1500000171363354,247.0875072479248
1724,3.1000001430511475,215.3500061035156
1725,4.099999904632568,191.9000015258789
1726,5.150000095367432,269.25
1727,0.5,224.00000762939453
1728,0.26666667064030963,253.75000508626303
1729,0,276.0500030517578
1730,0.46666667113701504,218.48333740234375
1731,0.16666667039195698,225.21666971842447
1732,1.100000023841858,329.90000915527344
1733,0.15000000223517418,217.0500030517578
1734,1.100000023841858,249.25
1735,0.45000001788139343,242.8000030517578
1736,0,225.95000457763672
1737,9.175000250339508,282.950008392334
1738,2.2500001043081284,227.36250114440918
1739,0.9000000158945719,212.1500040690104
1740,1.100000023841858,239.75000762939453
1741,1.5000000149011612,289.6750087738037
1742,0.05000000074505806,327.3500061035156
1743,6.450000047683716,217.20000457763672
1744,0.4000000059604645,250.1500015258789
1745,0.10000000149011612,232.9000015258789
1746,8.800000190734863,308.75
1747,1.1000000089406967,234.07500457763672
1748,0.2666666731238365,273.73333740234375
1749,8.600000381469727,252.3500061035156
1750,3.2750000953674316,267.12500762939453
1767,0,233.75000381469727
1768,0,64.5061415120175
1769,0,210.09643145969937
1770,0,26.962766444429437
1771,0,190.4316702524821
1772,0,133.2653859945444
1773,0,170.50217719700026
1774,0.08913043627272482,256.53913580853003
1775,0.005367231676302386,25.020056923735613
1781,0,95.08181953430176
1782,0,70.57916800181071
1784,0,123.38000030517577
1785,0,133.81667073567706
1786,0,42.64285782026866
1787,0,81.38529553132898
1789,0,36.21666717529297
1790,0.00937500013969838,35.18125060200691
1792,0,45.53913083283798
1956,3.6096154520144825,219.71923358623798
1957,9.185185337508166,118.81481742858887
1958,12.841666837533314,152.78333568572998
1959,5.614285748629343,215.8238138471331
1960,5.9500002562999725,148.83749961853027
1961,6.790000116825103,133.0400016784668
1962,5.725926023942453,220.24444777877244
1963,1.06046514265066,247.613957249841
1964,11.756521986878436,254.74783225681472
1965,1.1909091093323447,214.20454915364584
1966,13.492424358021129,260.22727781353575
1983,0,35.86956584453583
1985,0,126.36562585830688
1986,0,69.21428571428571
1987,0,57.9782058275663
1988,0,137.12500476837158
1989,0,81.65862175513959
1990,0,98.28571428571428
1991,0,103.47500133514404
1992,0,118.07272963090378
1993,0.00540540548595222,105.37297470505173
1994,0,157.84000396728516
2065,0,17.363551612142647
2066,0,43.12142946525496
2067,0,166.57273067127574
2068,0,142.28333587646483
2069,0,150.6125030517578
2070,0,92.58919089549296
2071,0,130.6419381172426
2072,0,87.45106588525975
2073,18,354
2074,0,226.7700050354004
2075,29.333333333333332,373.8833363850911
2076,13.25,323
2077,0,221.86842546964948
2078,39.375,332.3250045776367
2079,2.243750035762787,285.25
2080,0,163.15217656674594
2081,14.307143279484341,367.8571428571428
2082,23.18333387374878,335.40834045410156
2083,9.666666666666666,326.63334147135413
2084,12.62500019868215,295.35000864664715
2085,4.900000154972076,245.02500534057617
2086,8.883333444595337,304.28333536783856
2087,0,242.5500030517578
2088,0,210.6333351135254
2089,21.283333460489906,346.40000406901044
2090,0,186.4562530517578
2091,0,247.89688062667847
2092,0,222.18333689371747
2093,0,204.41250038146973
2094,0.02500000099341074,202.0083351135254
2095,3.181818214329806,257.98182053999466
2096,1.716666697834929,212.39166895548504
2097,15.318750143051147,251.45000553131104
2098,0.05555555638339785,245.40555996365018
2099,0.14347826397937277,227.91521984597912
2100,9.266666809717814,236.4166704813639
2101,10.95000010728836,270.8500118255615
2102,6.637500166893005,236.3750057220459
2103,3.5937500596046448,200.7312526702881
2104,0,246.60000392368863
2105,33.45000012715657,351.3333333333333
2106,0,180.35416984558105
2107,0.415909103710543,258.3159124200994
2108,0,157.1812527179718
2109,0,215.9227294921875
2471,0.6000000080093741,243.2000026702881
2472,2,227.1500015258789
2474,47.29285832813808,209.31786019461495
2475,0.2600000038743019,241.64000396728514
2476,5.507142923772335,259.7357177734375
2478,2.306250052060932,250.5812520980835
2479,20.573077055124134,245.92308103121246
2480,0,240.25
2481,3.6727273261005227,241.43182373046875
2482,63.54750099182128,220.52500228881837
2614,18.200000286102295,156.875
2615,11.27500033378601,172.00000381469727
2616,9.98750028014183,135.9875030517578
2617,28.025001049041748,189.62500762939453
2618,14.562500476837158,153.40000438690186
2689,0,186.1500015258789
2690,0,180.4000015258789
2691,0,263.8000030517578
2692,0,291.770002746582
2693,0,212.38333638509113
2694,0,238.52500534057617
2695,0,316.4333368937174
2697,0,139.20000330607095
2698,0,161.98888948228625
2699,0,349.2166748046875
2700,0,101.50833638509116
2701,0,238.15667215983075
2702,0,185.40000406901044
2703,0,376.25000762939453
2755,13.175000190734863,447.63333892822266
2756,2.9318182414228264,467.9454623135654
2757,10.25000013038516,559.25
2758,7,607.6000213623047
2794,0.7625000048428774,48
2795,0.6250000167638063,95
2796,0.7333333492279053,85.33333333333333
2797,3.375,22.291666666666668
2798,1.0571428814104626,101.57857254573278
2799,1.422222250037723,51.611111111111114
2800,1.3964285962283611,85.7178579739162
2801,0.4750000092511376,75.08333333333333
2802,1.39000004529953,84.75000114440918
2803,1.9333333626389506,88.49333457946778
2804,0.25294117585701104,40.00000067318187
2805,0.7,33.8
2806,2.5555555555555554,31.75833336512248
2807,1.2250000424683094,70.5
2808,0.7000000059604645,82.21000061035156
2809,0.7333333293596903,36.666667222976685
2810,0.8791666803881526,54.2250010172526
2811,1.0500000363046473,48.54545521736145
2815,9.92121226859815,151.20757848566228
2816,1.0931818362494763,110.1090931892395
2817,3.1816667192926014,143.69333661397297
2838,6,178.75384990985577
2839,8.130000131130219,126.92600254058837
2840,2.7179487607417965,157.67307868370642
2841,0.34285714397472994,181.48928724016463
2842,0.05000000074505806,196.39166927337646
2843,0,168.16666984558105
2844,0.23636364124038003,171.15682099082255
2845,0.10384615510702133,193.49615771953876
2846,0.9625000091535705,217.18393162318637
2847,4.895652231962784,210.79782900602922
2891,0.01111111127667956,91.8888905843099
2892,0.04500000178813934,158.9750026702881
2893,0.07307692445241488,183.0923115656926
2894,0.915384618135599,170.01154386080228
2895,0.6025000080466271,143.63750228881838
2896,0.1600000023841858,63.30333398183187
2897,0,47.22500121593475
2898,0.3219047661338534,52.04714363188971
2899,0.3658730212066855,65.09285842047797
2900,0.1139534900412541,7.547674465404693
2901,0.6750000156462193,14.010811016315948
2902,0.04875000081956386,14.127500244230031
2903,0,150.56923440786508
2904,0.9518518624482332,177.47222363507308
2905,0.15357143192418984,152.87142998831612
2906,0.24285714807254927,147.50714492797852
2907,0.563157898030783,130.63947577225534
2908,0.04166666728754838,91.7458348274231
2921,5.599999904632568,213.0999984741211
2922,2.8000000715255737,121.5250015258789
2923,3.5500000715255737,173.60000610351562
2924,3.0500000715255737,122.50000381469727
2998,5.631818180734461,142.19545641812414
2999,16.51250010728836,234.1500072479248
3000,0.3642857218427318,139.22500228881836
3001,2.2428571709564755,173.46428789411272
3002,1.166666685603559,174.7000020345052
3003,17.55000020157207,194.80909382213244
3004,0.07187500107102096,202.1656284332275
3005,0.6730769437093,196.38846353384162
3006,11.050000101327896,184.5875015258789
3007,6.386363755572926,304.86136731234467
3008,3.8750000847503543,146.18125343322754
3009,24.381818294525146,166.57272963090378
3010,0.04761904761904761,186.06190708705358
3011,5.159615492591492,261.18077336824854
3012,3.100000023841858,253.07857622419087
3013,11.76111136873563,170.95555665757922
3014,0.8833333539466064,226.24167251586914
3017,13.54000017642975,253.56000595092775
3018,0,197.82222493489581
3019,0.997222243497769,268.13333808051215
3020,0.3500000014901161,168.4250030517578
3021,2.956250062212348,143.18125343322754
3022,0,145.66666895548502
3023,0.03200000047683716,187.77200378417967
3024,20.044444931877983,183.91667005750867
3118,4.366666714350382,221.08333841959637
3119,0.7000000141561031,239.97500228881836
3120,11.900000095367432,187
3121,13.28571435383388,190.0857173374721
3122,0,226.8166707356771
3272,9.25,168.8000030517578
3273,26.325000762939453,189.4000015258789
3274,12.225000143051147,174.95000839233398
3275,40.400001525878906,198.95000457763672
3276,42.121429170881,153.35714830671037
3277,34.45000076293945,135.2750015258789
3278,43.725000858306885,205.8625030517578
3279,13.166666825612385,185.36667124430335
3280,32.45000076293945,157.8000030517578
3281,45.89999961853027,199.1750030517578
3282,49.55000019073486,207.97500228881836
3283,29.033334255218506,140.91666539510092
3284,40.650001525878906,161.75
3285,25.899999618530273,192.0999984741211
3286,45.2666670481364,193.45000457763672
3287,48.89999961853027,197.9000015258789
3288,36.75,197
3289,32.10000228881836,152.10000610351562
3290,32.60000038146973,130.9000015258789
3291,17.250000953674316,174.4000015258789
3292,32.10000038146973,140.0500030517578
3293,17.550000190734863,166.85000610351562
3294,44.45000044504802,190.08333333333331
3295,34.25,157.10000610351562
3296,36.85000038146973,170.10000610351562
3297,31.700000762939453,164.85000610351562
3298,11.100000202655792,172.02500534057617
3299,10.516666809717814,128.84166781107587
3300,24.237499952316284,176.412504196167
3301,35.95000076293945,163.5999984741211
3303,47.17222309112549,203.80555894639758
3304,23.55000066757202,184.97500228881836
3305,42.800000508626304,176.0166727701823
3306,39.60000228881836,202.4000015258789
3307,23.883333841959633,178.48333485921222
3308,48.10000038146973,200.6500015258789
3309,27.58333381017049,185.31667073567706
3310,27.225000381469727,147.72500228881836
3311,11.75,127.9666684468587
3312,7.099999904632568,162.0500030517578
3313,44.22500133514404,180.57500457763672
3314,36.30000114440918,155.40000534057617
3315,49.125000953674316,207.25
3316,16.125000476837158,148.12500381469727
3317,35.85000038146973,191.5500030517578
3318,16.949999809265137,158.35000610351562
3319,26.100000381469727,136.85000610351562
3320,16.475000143051147,186.25
3321,32.650001525878906,190.6500015258789
3322,33.250000953674316,173.4000015258789
3323,30.280000400543216,135.65000228881837
3324,38.012500286102295,169.55000114440918
3325,22.850000381469727,175.25
3326,22.050000190734863,186.1000061035156
3327,40.70000076293945,219.75
3328,47.26000137329102,183.8000015258789
3329,7.950000047683716,183.5500030517578
3590,0,241.05469059944153
3591,0,280.6062526702881
3592,0.08947368475951646,233.76579405132094
3593,0,246.07059344123394
3594,0,196.50625324249268
3595,0.10178571540330138,245.51250348772322
3596,0,240.5585399720727
3597,0,246.7807725759653
3598,0,184.34629864162872
3599,0,192.7329574064775
3601,0.12500000279396772,196.3125057220459
3602,3.1153847024990964,210.71923475999097
3603,0.04000000059604645,195.14500579833987
3604,0.4576923136527722,192.68846365121698
3605,0.03947368479873005,182.2605293675473
3606,1.6578947570371,138.044740174946
3607,0.01600000023841858,155.57200164794924
3608,0.3210526385197514,114.91052778143631
3609,0.21388889455960858,166.14444732666016
